idx,shard,onset,rngstate,eligible_deep_events,selected_event_index,event_t,post_t,time_frac,post_is_onset,horizon,convention,event_cell_x,event_cell_y,pre_x,pre_y,pre_heading,post_x,post_y,post_heading,pre_observed_turn_bit,post_observed_turn_bit,pre_best_phase,post_best_phase,best_phase_changed,pre_h_best,post_h_best,delta_h_best,h_relation,pre_phi_compat,post_phi_compat,delta_phi_compat,phi_relation,pre_compatible_clear_phase_count,post_compatible_clear_phase_count,pre_best_bad_kind,post_best_bad_kind,pre_best_first_bad_offset,post_best_first_bad_offset,pre_best_first_bad_l1,post_best_first_bad_l1,pre_best_first_bad_linf,post_best_first_bad_linf,pre_compatible_median_h,post_compatible_median_h,pre_missing_black_count,post_missing_black_count,pre_frontier_black_collision_count,post_frontier_black_collision_count
22,22,252072,15996951898054259342,58824,4,45294,45295,0.17968675616490526,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,3,27,3,27,2,4,27,1,0,1,26,21,1,7,2,-5,decline,0.9349074932321897,0.9809529623602027,0.046045469128012995,decline,0,0,missing_black,missing_black,7,2,3,2,2,1,2,1,11,11,0,0
4,4,286748,7781527330408340496,67457,4,54821,54822,0.1911818042322876,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,17,-10,17,-10,3,17,-9,2,0,1,26,21,1,7,2,-5,decline,0.9349074932321897,0.9809529623602027,0.046045469128012995,decline,0,0,missing_black,missing_black,7,2,3,2,2,1,2,1,11,11,0,0
8,8,271114,3955567068357606463,64208,5,61487,61488,0.22679389481915357,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,-30,1,-30,1,3,-30,2,2,0,1,26,21,1,7,2,-5,decline,0.9349074932321897,0.9809529623602027,0.046045469128012995,decline,0,0,missing_black,missing_black,7,2,3,2,2,1,2,1,11,11,0,0
7,7,272174,3981815637707193797,63486,6,73345,73346,0.2694783484094734,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,13,-28,13,-28,1,13,-29,0,0,1,26,21,1,7,2,-5,decline,0.9349074932321897,0.9809529623602027,0.046045469128012995,decline,0,0,missing_black,missing_black,7,2,3,2,2,1,2,1,11,11,0,0
20,20,255171,7363838155587417590,59322,7,77182,77183,0.30247167585658247,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,9,-37,9,-37,0,8,-37,3,0,1,26,21,1,7,2,-5,decline,0.9349074932321897,0.9809529623602027,0.046045469128012995,decline,0,0,missing_black,missing_black,7,2,3,2,2,1,2,1,11,11,0,0
23,23,251853,13807782660207995538,58534,14,151664,151665,0.6021925488280863,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,34,34,34,34,0,33,34,3,0,1,26,21,1,7,2,-5,decline,0.9349074932321897,0.9809529623602027,0.046045469128012995,decline,0,0,missing_black,missing_black,7,2,3,2,2,1,2,1,11,11,0,0
8,8,271114,3955567068357606463,64208,20,228675,228676,0.8434643729206164,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,-50,-35,-50,-35,3,-50,-34,2,0,1,26,21,1,7,2,-5,decline,0.9349074932321897,0.9809529623602027,0.046045469128012995,decline,0,0,missing_black,missing_black,7,2,3,2,2,1,2,1,11,11,0,0
23,23,251853,13807782660207995538,58534,22,232073,232074,0.9214621227462051,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,15,44,15,44,3,15,45,2,0,1,26,21,1,7,2,-5,decline,0.9349074932321897,0.9809529623602027,0.046045469128012995,decline,0,0,missing_black,missing_black,7,2,3,2,2,1,2,1,11,11,0,0
1,1,307906,4692330403214779697,72247,4,56165,56166,0.18240956655602683,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,-37,10,-37,10,1,-37,9,0,0,1,0,16,1,15,11,-4,decline,0.8656879508640621,0.8996322315611148,0.03394428069705269,decline,0,0,frontier_black_collision,frontier_black_collision,15,11,3,3,3,2,2,2,5,3,6,8
17,17,260282,421234894265933870,61120,2,26318,26319,0.10111340776542366,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,-29,-15,-29,-15,0,-30,-15,3,0,1,31,16,1,7,3,-4,decline,0.9349074932321897,0.9715659246500883,0.036658431417898596,decline,0,0,frontier_black_collision,frontier_black_collision,7,3,1,1,1,1,2,2,3,0,8,11
22,22,252072,15996951898054259342,58824,3,34610,34611,0.1373020406867879,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,17,-11,17,-11,2,18,-11,1,0,1,31,16,1,7,3,-4,decline,0.9349074932321897,0.9715659246500883,0.036658431417898596,decline,0,0,frontier_black_collision,frontier_black_collision,7,3,1,1,1,1,2,2,3,0,8,11
18,18,257885,2535352621422342788,59730,8,87723,87724,0.3401632510615197,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,10,-15,10,-15,1,10,-16,0,0,1,31,16,1,7,3,-4,decline,0.9349074932321897,0.9715659246500883,0.036658431417898596,decline,0,0,frontier_black_collision,frontier_black_collision,7,3,1,1,1,1,2,2,3,0,8,11
18,18,257885,2535352621422342788,59730,9,98290,98291,0.3811388797332144,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,11,15,11,15,0,10,15,3,0,1,31,16,1,7,3,-4,decline,0.9349074932321897,0.9715659246500883,0.036658431417898596,decline,0,0,frontier_black_collision,frontier_black_collision,7,3,1,1,1,1,2,2,3,0,8,11
21,21,255129,3024456195432903186,57934,9,100850,100851,0.39529022572894496,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,-25,53,-25,53,2,-24,53,1,0,1,31,16,1,7,3,-4,decline,0.9349074932321897,0.9715659246500883,0.036658431417898596,decline,0,0,frontier_black_collision,frontier_black_collision,7,3,1,1,1,1,2,2,3,0,8,11
21,21,255129,3024456195432903186,57934,10,110736,110737,0.43403925073198263,0,1600,pre_state_t_before_step_vs_post_state_t_plus_1_after_step,14,-4,14,-4,2,15,-4,1,0,1,31,16,1,7,3,-4,decline,0.9349074932321897,0.9715659246500883,0.036658431417898596,decline,0,0,frontier_black_collision,frontier_black_collision,7,3,1,1,1,1,2,2,3,0,8,11
